keys,en,de,it
CREATE_MANAGER,Create Manager,Manager erstellen,Crea allenatore
MANAGER,Manager,Manager,Allenatore
NAME,Name,Name,Nome
SURNAME,Surname,Nachname,Cognome
PLAYER_NAMES,Player names,Spieler Namen,Nomi giocatori
BIRTH_DATE,Birth date,Geburtstag,Compleanno
START_YEAR,Starting year,Startjahr,Anno d'inizio
FAV_TEAM,Favourite Team,Liebliengs-Team,Squadra favorita
NATIONALITY,Nationality,Nationalität,Naziolanità
BACK,Back,Zurück,Indietro
CONTINUE,Continue,Weiter,Avanti
CANCEL,Cancel,Abbrechen,Annulla
FIELD,Field,Feld,campo
STATS,Stats,Stats,Stats
EVENTS,Events,Events,Eventi
TACTICS,Tactics,Taktiken,Tattiche
FORMATION,Formation,Aufstellung,Formazione
START,Start,Start,Inizia
CALENDAR,Calendar,Kalender,Calendario
TABLE,Table,Tabelle,Classifica
EMAIL,E-Mail,E-Mail,E-Mail
SEARCH_PLAYER,Search player,Spieler suchen,Cerca giocatore
MENU,Menu,Menü,Menu
SETTINGS,Settings,Einstellungen,Impostazioni
START_MATCH,Start match,Spielbeginn,Inizia partita
NEXT_DAY,Next day,Nächster Tag,Prossimo giorno
NEXT_MATCH,Next match,Nächstes Spiel,Prossima partita
WELCOME,Welcome,Wilkommen,Benvenuto
MALE,Male,Männlich,Maschile
FEMALE,Female,Weiblich,Femminile
MIXED,Mixed,Gemischt,Misto
ITALY,Italy,Italien,Italia
SPAIN,Spain,Spanien,Spagna
ROMANIA,Romania,Rumänien,Romania
NEW_GAME,New game,Neues Spiel,Nuova partita
LOAD_GAME,Load game,Spiel laden,Carica partita
DARK,Dark,Dunkel,Scuro
LIGHT,light,Hell,Chiaro
DEFAULT_SETTINGS,Default settings,Standardeinstellung,Impostazioni predefinite
THEME,Theme,Thema,Tema
RESOLUTION,Resolution,Auflösung,Risoluzione
VERSION,Version,Version,Versione
DELETE,Delete,Löschen,Cancella
TEAM,Team,Mannschaft,Squadra
TABLE_PLACEMENT,Table placement,Tabellenstand,Posto in classifica
LAST_SAVE,Last save,Letzer Speicherstand,Ultimo salvataggio
CREATED,Created,Erstellt,Creato
GAME_DATE,Date in game,Datum im Spiel,Data nel gioco
STAR,Star,Stern,Stella
SUBJECT,Subject,Betreff,Oggetto
FROM,From,Von,Da
TO,To,An,A
DATE,Date,Datum,Data
UNREAD,Unread,Ungelesen,Da leggere
STARRED,Starred,Favoriten,Favoriti
SEARCH,Search,Suche,Cerca
INFO,Info,Info,Info
PLAYERS,Players,Spieler,Giocatori
PLAYER,Player,Spieler,Giocatore
SEED,Seed,Seed,Seed
START_DATE,Start date,Startdatum,Data inizio
COPY,Copy,Kopieren,Copia
MONDAY,Monday,Montag,Lunedi
TUESDAY,Tuesday,Dienstag,Martedi
WEDNESDAY,Wednesday,Mittwoch,Mercoledi
THURSDAY,Thursday,Donnerstag,Giovedi
FRIDAY,Friday,Freitag,Venerdi
SATURDAY,Saturday,Samstag,Sabato
SUNDAY,Sunday,Sonntag,Domenica
MON,Mon,Mo,Lun
TUE,Tue,Di,Mar
WED,Wed,Mi,Mer
THU,Thu,Do,Gio
FRI,Fri,Fr,Ven
SAT,Sat,Sa,Sab
SUN,Sun,So,Dom
JANUARY,January,Januar,Gennaio
FEBRUARY,February,Februar,Febbraio
MARCH,March,März,Marzo
APRIL,April,April,Aprile
MAY,May,Mai,Maggio
JUNE,June,Juni,Giugno
JULY,July,Juli,Luglio
AUGUST,August,August,Agosto
SEPTEMBER,September,September,Settembre
OCTOBER,October,Oktober,Ottobre
NOVEMBER,November,November,Novembre
DICEMBER,Dicember,Dezember,Dicembre
JAN,Jan,Jan,Gen
FEB,Feb,Feb,Feb
MAR,Mar,Mär,Mar
APR,Apr,Apr,Apr
MAY,May,Mai,Mag
JUN,Jun,Jun,Giu
JUL,Jul,Jul,Lug
AUG,Aug,Aug,Ago
SEP,Sep,Sep,Set
OCT,Oct,Okt,Ott
NOV,Nov,Nov,Nov
DIC,Dic,Dez,Dic
GENERATION_SEED,Generation seed,Generation Seed,Seed generazione
GENERATION_SEED_DESCRIPTION,GENERATION_SEED_DESCRIPTION,GENERATION_SEED_DESCRIPTION,GENERATION_SEED_DESCRIPTION
PLAYED,Played,Gespielt,Giocate
WIN,Win,Gewonnen,Vinte
DRAW,Draw,Ausgleich,Pareggi
LOOSE,Loose,Verloren,Perse
GOALS,Goals,Tore,Gol
GOALS_AGAINST,Goals against,Gegentore,Gol presi
POINTS,Points,Punkte,Punti
TACTIC_OFFENSE,Offensive tactic,Offensivtaktik,Tattica offensiva
TACTIC_DEFENSE,Defensive tactic,Defensivtaktik,Tattica difensiva
INTENSITY,Intensity,Intesität,Intensità
MARKING,Marking,Deckung,Marcatura
PRESSING,Pressing,Pressing,Pressing
CUT_INSIDE,Cut inside,Nach innen ziehen,Taglia dentro
ROTATION,Rotation,Rotation,Rotazione
ZONE,Zone,Zone,Zona
FULL_COURT,Full court,Ganzes Feld,Tutto campo
HALF_COURT,Half court,Halbes Feld,Metà campo
NO_PRESS,No pressing,Kein Pressing,Niente pressing
SUBS,Subs,Auswechel,Cambi
REST,Rest,Rest,Resto
ALL_POS,All positions,Alle Positionen,Tutte posizioni
G,G,T,P
DL,DL,VL,DS
DR,DR,VR,DD
DC,DC,VZ,DC
C,C,M,C
WL,WL,AL,AS
WR,WR,AR,AD
PL,PL,PL,PS
PR,PR,PR,PD
PC,PC,PZ,PC
ALL_LEAGUES,All leagues,Alle Liegen,Tutte leghe
ALL_TEAMS,All teams,Alle Teams,Tutte squadre
LOADING_GAME,Loading your game…,Dein Spielstand wird geladen…,Caricando la tua partita...
SAVING_GAME,Saving your game…,Dein Spielstand wird gespeichert…,Salvando la tua partita...
EXIT,Exit,Beenden,Chiudi
RANDOM,Random,Zufällig,Casuale
DEFAULT,Default,Standard,Predefinito
GENERATING_PLAYERS,Generating players…,Spieler erseugen…,Generando giocatori…
SELECT,Select,Auswählen,Seleziona
BUDGET,Budget,Budget,Bilancio
SALARY_BUDGET,Salary budget,Gehaltsbudget,Budget salariale
STADIUM,Stadium,Stadium,Stadio
PRESTIGE,Prestige,Prestige,Prestigio
POSITION,Position,Position,Posizione
VALUE,Value,Wert,Valore
SCALE,Scale,Skala,Scala
GENERAL_SETTINGS,General,Allgemein,Generale
INPUT_SETTINGS,Input,Eingabe,Tasti
INTERFACE_SETTINGS,Interface,Oberfläche,Interfaccia
THEMES,Themes,Themen,Temi
FONT_COLOR,Font color,Schriftfarbe,Colore scrittura
BUTTONS_COLOR,Buttons color,Knopffarbe,Colore tasti
BACKGROUND_COLOR,Background color,Hintergrundfarbe,Colore sfondo
VIM_MODE,Vim mode,Vim-Modus,Modalidità Vim 
CHANGE,Change,Ändern,Cambia
PERSONS,Persons,Personen,Persone
YEAR,Year,Jahr,Anno
COMPETITIONS,Competitions,Wettbewerbe,Competizioni
TODAY,Today,Heute,Oggi
NO_MATCH,No match,Kein Spiel,Nessuna partita
TRANSFERMARKET,Transfermarket,Transfermarkt,Sessione mercato
